Planet,Mission,Rotation,Item,Droprate %,Droprate Category
Mercury,Apollodorus (Survival),Rotation,Synthula,14.29,Uncommon
Mercury,Apollodorus (Survival),Rotation,1000 Credits Cache,14.29,Uncommon
Mercury,Apollodorus (Survival),Rotation,1500 Credits Cache,14.29,Uncommon
Mercury,Apollodorus (Survival),Rotation,2000 Credits Cache,14.29,Uncommon
Mercury,Apollodorus (Survival),Rotation,15 Endo,14.29,Uncommon
Mercury,Apollodorus (Survival),Rotation,50 Endo,14.29,Uncommon
Mercury,Apollodorus (Survival),Rotation,80 Endo,14.29,Uncommon
Mercury,Apollodorus (Survival),Rotation,Lith H2 Relic,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Parry,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Steel Fiber,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Serration,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Incendiary Coat,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Hornet Strike,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Intensify,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Lith P1 Relic,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Lith O1 Relic,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Lith Z2 Relic,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Lith C3 Relic,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Lith B5 Relic,8.33,Rare
Mercury,Apollodorus (Survival),Rotation,Lith H2 Relic,12.91,Uncommon
Mercury,Apollodorus (Survival),Rotation,Arrow Mutation,3.76,Rare
Mercury,Apollodorus (Survival),Rotation,Rifle Ammo Mutation,3.76,Rare
Mercury,Apollodorus (Survival),Rotation,Sniper Ammo Mutation,3.76,Rare
Mercury,Apollodorus (Survival),Rotation,Shotgun Ammo Mutation,3.76,Rare
Mercury,Apollodorus (Survival),Rotation,Pistol Ammo Mutation,3.76,Rare
Mercury,Apollodorus (Survival),Rotation,Cleanse Grineer,3.76,Rare
Mercury,Apollodorus (Survival),Rotation,Lith P1 Relic,12.91,Uncommon
Mercury,Apollodorus (Survival),Rotation,Lith O1 Relic,12.91,Uncommon
Mercury,Apollodorus (Survival),Rotation,Lith Z2 Relic,12.91,Uncommon
Mercury,Apollodorus (Survival),Rotation,Lith C3 Relic,12.91,Uncommon
Mercury,Apollodorus (Survival),Rotation,Lith B5 Relic,12.91,Uncommon
Mercury,Lares (Defense),Rotation,Synthula,9.09,Rare
Mercury,Lares (Defense),Rotation,Magazine Warp,9.09,Rare
Mercury,Lares (Defense),Rotation,Trick Mag,9.09,Rare
Mercury,Lares (Defense),Rotation,Pressure Point,9.09,Rare
Mercury,Lares (Defense),Rotation,Ammo Drum,9.09,Rare
Mercury,Lares (Defense),Rotation,Lith H2 Relic,9.09,Rare
Mercury,Lares (Defense),Rotation,Lith P1 Relic,9.09,Rare
Mercury,Lares (Defense),Rotation,Lith O1 Relic,9.09,Rare
Mercury,Lares (Defense),Rotation,Lith Z2 Relic,9.09,Rare
Mercury,Lares (Defense),Rotation,Lith C3 Relic,9.09,Rare
